Date,SPY,TLT,^VIX
2005-03-18,80.50807189941406,45.012996673583984,13.140000343322754
2005-03-21,80.20927429199219,44.8860969543457,13.609999656677246
2005-03-22,79.39424896240234,44.50532150268555,14.270000457763672
2005-03-23,79.46215057373047,44.71856689453125,14.0600004196167
2005-03-24,79.55724334716797,44.809967041015625,13.420000076293945
2005-03-28,79.67269134521484,44.53582000732422,13.75
2005-03-29,79.1429443359375,44.799781799316406,14.489999771118164
2005-03-30,80.26354217529297,45.02311325073242,13.640000343322754
2005-03-31,80.11412811279297,45.34803771972656,14.020000457763672
2005-04-01,79.75418090820312,45.50090026855469,14.09000015258789
2005-04-04,79.89005279541016,45.4907112121582,14.109999656677246
2005-04-05,80.27037048339844,45.37348937988281,13.680000305175781
2005-04-06,80.54881286621094,45.53148651123047,13.149999618530273
2005-04-07,80.98346710205078,45.16459655761719,12.329999923706055
2005-04-08,80.14131164550781,45.32255172729492,12.619999885559082
2005-04-11,80.20244598388672,45.56715393066406,11.979999542236328
2005-04-12,80.61672973632812,45.99003982543945,11.300000190734863
2005-04-13,79.66590118408203,45.87793731689453,13.3100004196167
2005-04-14,78.62677764892578,45.80662536621094,14.529999732971191
2005-04-15,77.52654266357422,46.41292953491211,17.739999771118164
2005-04-18,77.76422119140625,46.377281188964844,16.559999465942383
2005-04-19,78.38224792480469,46.8256721496582,14.960000038146973
2005-04-20,77.288818359375,46.708438873291016,16.920000076293945
2005-04-21,78.78978729248047,46.219364166259766,14.40999984741211
2005-04-22,78.4909896850586,46.6065788269043,15.380000114440918
2005-04-25,79.00711059570312,46.744140625,14.619999885559082
2005-04-26,78.23966979980469,46.67285919189453,14.90999984741211
2005-04-27,78.54530334472656,46.83586120605469,14.869999885559082
2005-04-28,77.56047058105469,47.182342529296875,16.860000610351562
2005-04-29,78.61318969726562,47.1008186340332,15.3100004196167
2005-05-02,79.05464935302734,47.090606689453125,15.119999885559082
2005-05-03,79.19050598144531,47.21845245361328,14.529999732971191
2005-05-04,79.80172729492188,46.80424499511719,13.850000381469727
2005-05-05,79.77457427978516,46.91160202026367,13.979999542236328
2005-05-06,79.52328491210938,46.563899993896484,14.050000190734863
2005-05-09,80.01910400390625,46.60994338989258,13.75
2005-05-10,79.19050598144531,46.942325592041016,14.90999984741211
2005-05-11,79.6251220703125,47.08550262451172,14.449999809265137
2005-05-12,78.74903106689453,47.26956558227539,16.1200008392334
2005-05-13,78.59285736083984,47.45362854003906,16.31999969482422
2005-05-16,79.32630920410156,47.39738464355469,15.680000305175781
2005-05-17,79.85608673095703,47.530357360839844,14.569999694824219
2005-05-18,80.67786407470703,47.84737777709961,13.630000114440918
2005-05-19,81.01748657226562,47.724693298339844,13.319999694824219
2005-05-20,80.9019546508789,47.780921936035156,13.140000343322754
2005-05-23,81.3502426147461,48.15421676635742,12.949999809265137
2005-05-24,81.16004943847656,48.287174224853516,12.6899995803833
2005-05-25,81.09893035888672,47.949649810791016,12.579999923706055
2005-05-26,81.53361511230469,47.934326171875,12.239999771118164
2005-05-27,81.66944885253906,47.98548889160156,12.149999618530273
2005-05-31,81.1465072631836,48.578670501708984,13.289999961853027
2005-06-01,81.83922576904297,49.1734733581543,12.359999656677246
2005-06-02,82.01581573486328,49.29148864746094,11.84000015258789
2005-06-03,81.6015625,48.88606643676758,12.149999618530273
2005-06-06,81.52679443359375,49.14267349243164,12.279999732971191
2005-06-07,81.5879135131836,49.53273391723633,12.390000343322754
2005-06-08,81.43851470947266,49.296653747558594,12.699999809265137
2005-06-09,81.82564544677734,49.25559616088867,12.079999923706055
2005-06-10,81.63545989990234,48.70130920410156,11.960000038146973
2005-06-13,81.8935546875,48.40876770019531,11.649999618530273
2005-06-14,82.08373260498047,48.09056091308594,11.789999961853027
2005-06-15,82.23991394042969,48.17774963378906,11.460000038146973
2005-06-16,82.45048522949219,48.41900634765625,11.149999618530273
2005-06-17,82.7559814453125,48.41389846801758,11.479999542236328
2005-06-20,82.78326416015625,48.33175277709961,11.470000267028809
2005-06-21,82.83100128173828,48.6859130859375,11.079999923706055
2005-06-22,82.89917755126953,49.2761344909668,11.050000190734863
2005-06-23,81.73310852050781,49.22482681274414,12.130000114440918
2005-06-24,81.133056640625,49.47115707397461,12.180000305175781
2005-06-27,81.2490005493164,49.60456848144531,12.520000457763672
2005-06-28,81.93086242675781,49.2658576965332,11.579999923706055
2005-06-29,81.712646484375,49.18885040283203,11.770000457763672
2005-06-30,81.2693862915039,49.630271911621094,12.039999961853027
2005-07-01,81.50808715820312,49.028717041015625,11.399999618530273
2005-07-05,82.16270446777344,48.56526184082031,11.680000305175781
2005-07-06,81.47396087646484,48.83302307128906,12.270000457763672
2005-07-07,81.7944564819336,48.93599319458008,12.489999771118164
2005-07-08,82.72870635986328,48.735164642333984,11.449999809265137
2005-07-11,83.15148162841797,48.735164642333984,11.279999732971191
2005-07-12,83.36969757080078,48.46222686767578,10.949999809265137
2005-07-13,83.48563385009766,48.390132904052734,10.84000015258789
2005-07-14,83.81292724609375,48.26652526855469,10.8100004196167
2005-07-15,83.76521301269531,48.39524841308594,10.329999923706055
2005-07-18,83.43104553222656,48.03474044799805,10.770000457763672
2005-07-19,83.887939453125,48.204734802246094,10.449999809265137
2005-07-20,84.17430877685547,48.46737289428711,10.229999542236328
2005-07-21,83.68335723876953,47.80815124511719,10.970000267028809
2005-07-22,84.24251556396484,48.178985595703125,10.520000457763672
2005-07-25,84.00386047363281,48.003883361816406,11.100000381469727
2005-07-26,84.10614013671875,48.08109664916992,10.989999771118164
2005-07-27,84.41300964355469,48.003883361816406,10.359999656677246
2005-07-28,84.94489288330078,48.43125534057617,10.520000457763672
2005-07-29,84.37890625,47.952354431152344,11.569999694824219
2005-08-01,84.31752014160156,47.77402114868164,12.079999923706055
2005-08-02,84.82213592529297,47.61896514892578,11.75
2005-08-03,85.04715728759766,47.85157775878906,11.829999923706055
2005-08-04,84.36527252197266,47.75334167480469,12.520000457763672
2005-08-05,83.7924575805664,47.381195068359375,12.479999542236328
2005-08-08,83.63561248779297,47.293304443359375,13.210000038146973
2005-08-09,84.14022064208984,47.469058990478516,12.399999618530273
2005-08-10,84.09930419921875,47.417354583740234,12.380000114440918
2005-08-11,84.43344116210938,47.74819564819336,12.420000076293945
2005-08-12,83.91522216796875,48.23405838012695,12.739999771118164
2005-08-15,84.43344116210938,48.11001968383789,12.260000228881836
2005-08-16,83.33558654785156,48.446048736572266,13.520000457763672
2005-08-17,83.32874298095703,48.1254997253418,13.300000190734863
2005-08-18,83.32194519042969,48.48219299316406,13.420000076293945
2005-08-19,83.51289367675781,48.47705841064453,13.420000076293945
2005-08-22,83.51289367675781,48.42534637451172,13.420000076293945
2005-08-23,83.35603332519531,48.647586822509766,13.34000015258789
2005-08-24,82.6127700805664,48.69412612915039,14.170000076293945
2005-08-25,82.91278839111328,48.8492317199707,13.729999542236328
2005-08-26,82.34681701660156,48.83373260498047,13.720000267028809
2005-08-29,82.98099517822266,48.89575958251953,13.520000457763672
2005-08-30,82.54457092285156,49.20587158203125,13.649999618530273
2005-08-31,83.58787536621094,49.619441986083984,12.600000381469727
2005-09-01,83.52651977539062,49.32065200805664,13.149999618530273
2005-09-02,83.3764877319336,49.36212158203125,13.569999694824219
2005-09-06,84.35162353515625,49.01460266113281,12.930000305175781
2005-09-07,84.49481964111328,48.55295181274414,12.520000457763672
2005-09-08,84.21527099609375,48.604793548583984,12.930000305175781
2005-09-09,84.96532440185547,48.76041793823242,11.979999542236328
2005-09-12,84.79483795166016,48.423213958740234,11.649999618530273
2005-09-13,84.32433319091797,48.67740249633789,12.390000343322754
2005-09-14,84.01750183105469,48.490665435791016,12.90999984741211
2005-09-15,83.97657012939453,48.09125518798828,12.489999771118164
2005-09-16,84.57374572753906,47.77484130859375,11.220000267028809
2005-09-19,84.29295349121094,47.878578186035156,12.140000343322754
2005-09-20,83.58080291748047,48.00308609008789,12.640000343322754
2005-09-21,82.80010986328125,48.449180603027344,13.789999961853027
2005-09-22,83.09452819824219,48.402488708496094,13.329999923706055
2005-09-23,83.16300964355469,48.03938674926758,12.960000038146973
2005-09-26,83.2588882446289,47.82154083251953,13.039999961853027
2005-09-27,83.23835754394531,47.88894271850586,12.760000228881836
2005-09-28,83.32051086425781,48.21058654785156,12.630000114440918
2005-09-29,83.99848937988281,47.992706298828125,12.239999771118164
2005-09-30,84.25871276855469,47.82673263549805,11.920000076293945
2005-10-03,83.95740509033203,47.45282745361328,12.460000038146973
2005-10-04,83.01239013671875,47.60905075073242,13.199999809265137
2005-10-05,81.92354583740234,47.81734848022461,14.550000190734863
2005-10-06,81.62905883789062,47.635093688964844,14.960000038146973
2005-10-07,81.90983581542969,47.827789306640625,14.59000015258789
2005-10-10,81.21818542480469,47.79648208618164,15.550000190734863
2005-10-11,81.1017837524414,47.69757843017578,15.630000114440918
2005-10-12,80.46491241455078,47.23408126831055,16.219999313354492
2005-10-13,80.41693878173828,47.06224060058594,16.469999313354492
2005-10-14,81.2661361694336,46.98931884765625,14.869999885559082
2005-10-17,81.56742858886719,46.9788932800293,14.670000076293945
2005-10-18,80.68402862548828,47.03102493286133,15.329999923706055
2005-10-19,82.02626037597656,47.051841735839844,13.5
2005-10-20,80.58131408691406,47.176795959472656,16.110000610351562
2005-10-21,80.89632415771484,47.61422348022461,16.1299991607666
2005-10-24,82.1495132446289,47.244529724121094,14.739999771118164
2005-10-25,81.98519134521484,46.83829879760742,14.529999732971191
2005-10-26,81.74545288085938,46.494564056396484,14.59000015258789
2005-10-27,80.87579345703125,46.66120147705078,16.020000457763672
2005-10-28,82.0399398803711,46.66643142700195,14.25
2005-10-31,82.26592254638672,46.754974365234375,15.319999694824219
2005-11-01,82.5124740600586,46.701087951660156,14.850000381469727
2005-11-02,83.37532806396484,46.48139190673828,13.479999542236328
2005-11-03,83.73141479492188,46.167510986328125,13.0
2005-11-04,83.62187957763672,46.094322204589844,13.170000076293945
2005-11-07,83.70402526855469,46.251243591308594,13.100000381469727
2005-11-08,83.70402526855469,46.701087951660156,13.079999923706055
2005-11-09,83.81359100341797,46.21982955932617,12.800000190734863
2005-11-10,84.46414184570312,46.7848014831543,11.899999618530273
2005-11-11,84.75177001953125,46.81089401245117,11.630000114440918
2005-11-14,84.70382690429688,46.460514068603516,12.180000305175781
2005-11-15,84.39569091796875,46.76387405395508,12.229999542236328
2005-11-16,84.56690979003906,47.25558853149414,12.260000228881836
2005-11-17,85.35446166992188,47.370628356933594,11.25
2005-11-18,85.68998718261719,47.15092468261719,11.119999885559082
2005-11-21,86.12139129638672,47.292152404785156,10.819999694824219
2005-11-22,86.4912109375,47.35494613647461,10.600000381469727
2005-11-23,86.9910888671875,47.17185592651367,10.960000038146973
2005-11-25,87.05956268310547,47.344520568847656,10.880000114440918
2005-11-28,86.4432373046875,47.57987594604492,11.84000015258789
2005-11-29,86.34738159179688,47.13002395629883,11.890000343322754
2005-11-30,85.88172149658203,47.07769012451172,12.0600004196167
2005-12-01,86.75828552246094,47.00416564941406,11.239999771118164
2005-12-02,86.86784362792969,47.01991653442383,11.010000228881836
2005-12-05,86.68291473388672,46.80975341796875,11.600000381469727
2005-12-06,86.84732055664062,47.287841796875,11.520000457763672
2005-12-07,86.34053802490234,47.109222412109375,12.180000305175781
2005-12-08,86.2857666015625,47.41394805908203,12.210000038146973
2005-12-09,86.51172637939453,47.04095458984375,11.6899995803833
2005-12-12,86.59391021728516,46.95166015625,11.470000267028809
2005-12-13,87.18287658691406,47.12498474121094,11.109999656677246
2005-12-14,87.52525329589844,47.60835647583008,10.479999542236328
2005-12-15,87.2718734741211,47.49272155761719,10.729999542236328
2005-12-16,86.99098205566406,47.65036392211914,10.680000305175781
2005-12-19,86.54350280761719,47.69763946533203,11.380000114440918
2005-12-20,86.62612915039062,47.639827728271484,11.1899995803833
2005-12-21,86.76380920410156,47.55576705932617,10.8100004196167
2005-12-22,87.21818542480469,47.93404006958008,10.289999961853027
2005-12-23,87.2663803100586,48.228271484375,10.270000457763672
2005-12-27,86.3782730102539,48.62228775024414,11.569999694824219
2005-12-28,86.57105255126953,48.48670959472656,11.350000381469727
2005-12-29,86.18553161621094,48.592220306396484,11.609999656677246
2005-12-30,85.71737670898438,48.4814338684082,12.069999694824219
2006-01-03,87.22504425048828,48.418128967285156,11.140000343322754
2006-01-04,87.6380844116211,48.5341911315918,11.369999885559082
2006-01-05,87.69318389892578,48.47614288330078,11.3100004196167
2006-01-06,88.4229507446289,48.3864860534668,11.0
2006-01-09,88.650146484375,48.418128967285156,11.130000114440918
2006-01-10,88.73961639404297,48.0277214050293,10.859999656677246
2006-01-11,89.0218734741211,47.94860076904297,10.9399995803833
2006-01-12,88.6707763671875,48.27037811279297,11.199999809265137
2006-01-13,88.5881576538086,48.54999542236328,11.229999542236328
2006-01-17,88.34720611572266,48.76630401611328,11.90999984741211
2006-01-18,87.9961166381836,48.750457763671875,12.25
2006-01-19,88.33342742919922,48.6080436706543,11.979999542236328
2006-01-20,86.72251892089844,48.734657287597656,14.5600004196167
2006-01-23,87.03227996826172,48.718833923339844,13.930000305175781
2006-01-24,87.12181854248047,48.4814338684082,13.3100004196167
2006-01-25,87.1975326538086,47.953914642333984,12.869999885559082
2006-01-26,87.67938995361328,47.74814987182617,12.420000076293945
2006-01-27,88.49181365966797,47.74814987182617,11.970000267028809
2006-01-30,88.4229507446289,47.70066833496094,12.390000343322754
2006-01-31,87.77582550048828,47.83253860473633,12.949999809265137
2006-02-01,88.38851928710938,47.66897201538086,12.359999656677246
2006-02-02,87.36273956298828,47.758941650390625,13.229999542236328
2006-02-03,86.9290542602539,48.09777069091797,12.960000038146973
2006-02-06,87.15619659423828,48.19309616088867,13.039999961853027
2006-02-07,86.38516998291016,47.965450286865234,13.59000015258789
2006-02-08,87.16996002197266,47.8542366027832,12.829999923706055
2006-02-09,87.02542877197266,48.071311950683594,13.119999885559082
2006-02-10,87.1837158203125,47.80661392211914,12.869999885559082
2006-02-13,87.02542877197266,47.81193542480469,13.350000381469727
2006-02-14,87.94789123535156,47.64249038696289,12.25
2006-02-15,88.25772094726562,47.758941650390625,12.3100004196167
2006-02-16,88.91863250732422,47.769561767578125,11.479999542236328
2006-02-17,88.6776351928711,48.150718688964844,12.010000228881836
2006-02-21,88.45735168457031,48.071311950683594,12.40999984741211
2006-02-22,88.99431610107422,48.39957809448242,11.880000114440918
2006-02-23,88.8635482788086,48.277774810791016,11.869999885559082
2006-02-24,89.0907211303711,48.20366287231445,11.460000038146973
2006-02-27,89.12512969970703,48.12425994873047,11.59000015258789
2006-02-28,88.27836608886719,48.36250686645508,12.34000015258789
2006-03-01,89.06316375732422,48.07033157348633,11.539999961853027
2006-03-02,89.05628967285156,47.735591888427734,11.720000267028809
2006-03-03,88.64324188232422,47.459312438964844,11.960000038146973
2006-03-06,88.23706817626953,47.044925689697266,12.739999771118164
2006-03-07,88.09938049316406,47.076812744140625,12.65999984741211
2006-03-08,88.2852783203125,47.060855865478516,12.319999694824219
2006-03-09,87.69318389892578,47.076812744140625,12.680000305175781
2006-03-10,88.52621459960938,46.90148162841797,11.850000381469727
2006-03-13,88.69142150878906,46.864280700683594,11.369999885559082
2006-03-14,89.62078857421875,47.17778396606445,10.739999771118164
2006-03-15,90.02011108398438,46.922725677490234,11.350000381469727
2006-03-16,90.20599365234375,47.347740173339844,11.979999542236328
2006-03-17,90.28132629394531,47.2043342590332,12.119999885559082
2006-03-20,90.13616180419922,47.2786750793457,11.789999961853027
2006-03-21,89.56941986083984,47.034263610839844,11.619999885559082
2006-03-22,90.11544799804688,47.13522720336914,11.210000038146973
2006-03-23,89.92884063720703,46.986488342285156,11.170000076293945
2006-03-24,89.99795532226562,47.33181381225586,11.1899995803833
2006-03-27,89.8666000366211,47.15646743774414,11.460000038146973
2006-03-28,89.31367492675781,46.71549987792969,11.579999923706055
2006-03-29,89.87354278564453,46.49238967895508,10.949999809265137
2006-03-30,89.71455383300781,46.168331146240234,11.569999694824219
2006-03-31,89.73533630371094,46.152366638183594,11.390000343322754
2006-04-03,89.66616821289062,46.16730499267578,11.569999694824219
2006-04-04,90.23983001708984,46.11927795410156,11.140000343322754
2006-04-05,90.55091094970703,46.18328857421875,11.130000114440918
2006-04-06,90.45411682128906,45.83131790161133,11.449999809265137
2006-04-07,89.53487396240234,45.383365631103516,12.260000228881836
2006-04-10,89.6731185913086,45.468685150146484,12.1899995803833
2006-04-11,88.91280364990234,45.628658294677734,13.0
2006-04-12,89.07867431640625,45.35135269165039,12.760000228881836
2006-04-13,88.96118927001953,45.03139114379883,12.380000114440918
2006-04-17,88.92665100097656,45.19671630859375,12.579999923706055
2006-04-18,90.33661651611328,45.27671813964844,11.399999618530273
2006-04-19,90.50941467285156,44.99935531616211,11.319999694824219
2006-04-20,90.6338119506836,44.96206283569336,11.640000343322754
2006-04-21,90.64766693115234,45.223358154296875,11.59000015258789
2006-04-24,90.48171997070312,45.4046745300293,11.75
2006-04-25,90.10851287841797,44.86604309082031,11.75
2006-04-26,90.1292495727539,44.79143142700195,11.760000228881836
2006-04-27,90.56472778320312,44.850101470947266,11.84000015258789
2006-04-28,90.8687973022461,44.882049560546875,11.59000015258789
2006-05-01,90.1292495727539,44.54475402832031,12.539999961853027
2006-05-02,90.80662536621094,44.66255569458008,11.989999771118164
2006-05-03,90.4679183959961,44.56616973876953,11.989999771118164
2006-05-04,90.79280090332031,44.49124526977539,11.859999656677246
2006-05-05,91.59453582763672,44.75892639160156,11.619999885559082
2006-05-08,91.48394775390625,44.785675048828125,12.0
2006-05-09,91.66368103027344,44.75892639160156,11.989999771118164
2006-05-10,91.61529541015625,44.83921432495117,11.779999732971191
2006-05-11,90.50941467285156,44.61973571777344,12.489999771118164
2006-05-12,89.32752227783203,44.25030517578125,14.1899995803833
2006-05-15,89.50718688964844,44.426971435546875,13.569999694824219
2006-05-16,89.37586975097656,44.75892639160156,13.350000381469727
2006-05-17,87.67557525634766,44.480499267578125,16.260000228881836
2006-05-18,87.2332763671875,45.08549118041992,16.989999771118164
2006-05-19,87.84840393066406,45.203304290771484,17.18000030517578
2006-05-22,87.177978515625,45.29969024658203,17.719999313354492
2006-05-23,86.51441955566406,45.272911071777344,18.260000228881836
2006-05-24,87.20558166503906,45.29429626464844,17.360000610351562
2006-05-25,88.28382110595703,45.11762619018555,15.5
2006-05-26,88.73308563232422,45.08549118041992,14.260000228881836
2006-05-30,87.15719604492188,45.06411361694336,18.65999984741211
2006-05-31,88.13175964355469,44.79643249511719,16.440000534057617
2006-06-01,88.9749984741211,44.99637222290039,14.520000457763672
2006-06-02,89.16162872314453,45.57688522338867,14.319999694824219
2006-06-05,87.86225128173828,45.51774597167969,16.649999618530273
2006-06-06,87.64794921875,45.7327766418457,17.34000015258789
2006-06-07,86.99132537841797,45.743465423583984,17.799999237060547
2006-06-08,86.91529083251953,45.83489990234375,18.350000381469727
2006-06-09,86.63884735107422,46.07677459716797,18.1200008392334
2006-06-12,85.69883728027344,46.1143798828125,20.959999084472656
2006-06-13,84.70354461669922,46.14668273925781,23.809999465942383
2006-06-14,85.36019134521484,45.68437576293945,21.459999084472656
2006-06-15,87.1710433959961,45.42099380493164,15.899999618530273
2006-06-16,86.53579711914062,45.31885528564453,17.25
2006-06-19,85.85546112060547,45.25437927246094,17.829999923706055
2006-06-20,86.14706420898438,45.17913818359375,16.690000534057617
2006-06-21,86.7857437133789,45.189849853515625,15.520000457763672
2006-06-22,86.40391540527344,44.931861877441406,15.880000114440918
2006-06-23,86.39002990722656,44.84047317504883,15.890000343322754
2006-06-26,86.77186584472656,44.75448989868164,15.619999885559082
2006-06-27,86.02207946777344,44.9748649597168,16.399999618530273
2006-06-28,86.60526275634766,44.738338470458984,15.789999961853027
2006-06-29,88.35467529296875,44.888851165771484,13.029999732971191
2006-06-30,88.36162567138672,45.32425308227539,13.079999923706055
2006-07-03,88.72264862060547,45.27946853637695,13.050000190734863
2006-07-05,88.21585845947266,44.91790771484375,14.149999618530273
2006-07-06,88.47270965576172,45.1931266784668,13.649999618530273
2006-07-07,87.89651489257812,45.48453140258789,13.970000267028809
2006-07-10,88.0631103515625,45.527706146240234,14.020000457763672
2006-07-11,88.45189666748047,45.67339324951172,13.140000343322754
2006-07-12,87.50774383544922,45.68418502807617,14.489999771118164
2006-07-13,86.08458709716797,45.862247467041016,17.790000915527344
2006-07-14,85.7513427734375,45.88924789428711,18.049999237060547
2006-07-17,85.62637329101562,45.95936965942383,18.639999389648438
2006-07-18,86.06373596191406,45.565467834472656,17.739999771118164
2006-07-19,87.2578125,45.997161865234375,15.550000190734863
2006-07-20,86.66077423095703,46.13205337524414,16.209999084472656
2006-07-21,86.04983520507812,46.045719146728516,17.399999618530273
2006-07-24,87.61884307861328,46.01873016357422,14.979999542236328
2006-07-25,87.93122100830078,45.883811950683594,14.850000381469727
2006-07-26,88.04925537109375,46.05112075805664,14.619999885559082
2006-07-27,87.96591186523438,45.980934143066406,14.9399995803833
2006-07-28,88.8476333618164,46.24539566040039,14.329999923706055
2006-07-31,88.7573471069336,46.30473709106445,14.949999809265137
2006-08-01,88.31999969482422,46.30035400390625,15.050000190734863
2006-08-02,88.91703796386719,46.473777770996094,14.34000015258789
2006-08-03,89.1530532836914,46.48460388183594,14.460000038146973
2006-08-04,89.00031280517578,46.76632308959961,14.34000015258789
2006-08-07,88.79208374023438,46.793399810791016,15.229999542236328
2006-08-08,88.45189666748047,46.69050979614258,15.229999542236328
2006-08-09,88.15336608886719,46.53874969482422,15.199999809265137
2006-08-10,88.42411804199219,46.468379974365234,14.460000038146973
2006-08-11,88.17420196533203,46.26789855957031,14.300000190734863
2006-08-14,88.24359130859375,46.18663024902344,14.260000228881836
2006-08-15,89.29883575439453,46.57672882080078,13.420000076293945
2006-08-16,90.04170227050781,46.890926361083984,12.40999984741211
2006-08-17,90.27079010009766,46.87470626831055,12.239999771118164
2006-08-18,90.7289810180664,47.0101432800293,11.640000343322754
2006-08-21,90.3402099609375,47.17807388305664,12.220000267028809
2006-08-22,90.33326721191406,47.1943473815918,12.1899995803833
2006-08-23,90.08332061767578,47.21600341796875,12.399999618530273
2006-08-24,90.00697326660156,47.30268859863281,12.399999618530273
2006-08-25,90.1180648803711,47.37310791015625,12.3100004196167
2006-08-28,90.54844665527344,47.41642761230469,12.180000305175781
2006-08-29,90.6526107788086,47.48146438598633,12.279999732971191
2006-08-30,90.70814514160156,47.6060676574707,12.220000267028809
2006-08-31,90.69425964355469,47.71984100341797,12.3100004196167
2006-09-01,91.23574829101562,47.73616027832031,11.960000038146973
2006-09-05,91.40931701660156,47.43703079223633,12.630000114440918
2006-09-06,90.60401153564453,47.371734619140625,13.739999771118164
2006-09-07,90.18749237060547,47.464202880859375,13.880000114440918
2006-09-08,90.44437408447266,47.50228500366211,13.15999984741211
2006-09-11,90.53457641601562,47.45877456665039,12.989999771118164
2006-09-12,91.42314910888672,47.6981086730957,11.920000076293945
2006-09-13,91.79115295410156,47.71984100341797,11.180000305175781
2006-09-14,91.79806518554688,47.61103820800781,11.550000190734863
2006-09-15,92.01355743408203,47.57299041748047,11.760000228881836
2006-09-18,92.13906860351562,47.496856689453125,11.779999732971191
2006-09-19,91.90894317626953,48.0299186706543,11.979999542236328
2006-09-20,92.39701843261719,48.10062789916992,11.390000343322754
2006-09-21,91.95076751708984,48.54121017456055,12.25
2006-09-22,91.67185974121094,48.78056335449219,12.59000015258789
2006-09-25,92.37611389160156,49.12324523925781,12.119999885559082
2006-09-26,93.14315795898438,48.916534423828125,11.529999732971191
2006-09-27,93.25469970703125,48.77511978149414,11.579999923706055
2006-09-28,93.21984100341797,48.693519592285156,11.720000267028809
2006-09-29,93.14315795898438,48.633705139160156,11.979999542236328
2006-10-02,92.79454040527344,48.766944885253906,12.569999694824219
2006-10-03,92.98974609375,48.70139694213867,12.239999771118164
2006-10-04,94.07747650146484,49.05638122558594,11.859999656677246
2006-10-05,94.2588119506836,48.7122917175293,11.979999542236328
2006-10-06,94.14027404785156,48.20441818237305,11.5600004196167
2006-10-09,94.19601440429688,48.33549880981445,11.680000305175781
2006-10-10,94.3215103149414,47.953250885009766,11.520000457763672
2006-10-11,94.20999908447266,47.81122589111328,11.619999885559082
2006-10-12,95.02578735351562,47.83857345581055,11.09000015258789
2006-10-13,95.26988220214844,47.59828567504883,10.75
2006-10-16,95.41629028320312,47.81122589111328,11.09000015258789
2006-10-17,95.116455078125,47.849491119384766,11.729999542236328
2006-10-18,95.241943359375,47.94776916503906,11.34000015258789
2006-10-19,95.39535522460938,47.86039733886719,10.899999618530273
